,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
1798,7,Hartford International School,0,2,0,3+1=?,6.851963043212893,-LaQlOlCvN6RAIrP4lIp,1
1799,7,Hartford International School,1,2,2,7+17=?,8.942766189575195,-LaQlHhcmDlTsaORyTHX,1
1800,8,Hartford International School,1,2,0,6+4=?,37.49839782714844,-LaQlH-cfLJ1kt2YoH4-,1
1801,7,Hartford International School,0,2,2,2+12=?,3.894397735595703,-LaQlLgM0EzOz2N9Yd7Q,1
1802,7,Hartford International School,0,2,2,3+30=?,4.771339416503906,-LaQlDRNmwh1k9g5jKkn,1
1803,7,Hartford International School,0,2,0,4+2=?,7.943404197692871,-LaQlVK2Yhi_GcfAWZy1,1
1804,7,Hartford International School,0,2,0,4+3=?,16.076416015625,-LaQlPQVmP6bI5WiPkWq,1
1805,8,Hartford International School,1,2,2,8+21=?,9.726314544677734,-LaQlCYDWcllecH9ADpR,1
1806,7,Hartford International School,0,2,0,4+3=?,9.409553527832033,-LaQlVoEAoAvTvlhrEIf,1
1807,7,Hartford International School,0,2,2,6+11=?,5.263988971710205,-LaQlLgM0EzOz2N9Yd7Q,1
1808,7,Hartford International School,0,2,0,3+1=?,3.207958221435547,-LaQlVoEAoAvTvlhrEIf,1
1809,8,Hartford International School,1,2,1,1+10=?,7.321027755737305,-LaQlH-cfLJ1kt2YoH4-,1
1810,7,Hartford International School,0,2,0,4+3=?,5.769256591796875,-LaQlVK2Yhi_GcfAWZy1,1
1811,7,Hartford International School,1,2,2,8+21=?,10.362604141235352,-LaQlHhcmDlTsaORyTHX,1
1812,8,Hartford International School,1,2,2,3+30=?,7.024974822998048,-LaQlCYDWcllecH9ADpR,1
1813,7,Hartford International School,1,2,0,3+1=?,18.98564910888672,-LaQlJ3jccHIDOP1LT5-,1
1814,7,Hartford International School,0,2,0,6+4=?,4.212455749511719,-LaQlVoEAoAvTvlhrEIf,0
1815,7,Hartford International School,0,2,0,6+4=?,14.957828521728516,-LaQlOlCvN6RAIrP4lIp,0
1816,7,Hartford International School,0,2,2,7+17=?,6.166888236999513,-LaQlLgM0EzOz2N9Yd7Q,1
1817,7,Hartford International School,0,2,0,3+1=?,10.679576873779297,-LaQlPQVmP6bI5WiPkWq,1
1818,8,Hartford International School,1,2,1,3+10=?,5.5324554443359375,-LaQlH-cfLJ1kt2YoH4-,1
1819,7,Hartford International School,1,2,2,3+30=?,4.547618865966797,-LaQlHhcmDlTsaORyTHX,1
1820,7,Hartford International School,0,2,0,3+1=?,5.9032230377197275,-LaQlVK2Yhi_GcfAWZy1,1
1821,7,Hartford International School,0,2,1,1+10=?,2.4393558502197266,-LaQlVoEAoAvTvlhrEIf,1
1822,7,Hartford International School,0,2,3,13+10=?,13.646671295166016,-LaQlDRNmwh1k9g5jKkn,1
1823,7,Hartford International School,0,2,2,8+21=?,4.294401168823241,-LaQlLgM0EzOz2N9Yd7Q,1
1824,7,Hartford International School,0,2,1,3+10=?,2.874618530273437,-LaQlVoEAoAvTvlhrEIf,1
1825,7,Hartford International School,0,2,1,1+10=?,6.963376522064209,-LaQlOlCvN6RAIrP4lIp,1
1826,7,Hartford International School,0,2,2,3+30=?,3.091880798339844,-LaQlLgM0EzOz2N9Yd7Q,1
1827,8,Hartford International School,1,2,1,5+10=?,6.585464477539063,-LaQlH-cfLJ1kt2YoH4-,1
1828,7,Hartford International School,0,2,1,5+10=?,2.9582061767578125,-LaQlVoEAoAvTvlhrEIf,1
1829,7,Hartford International School,0,2,3,13+10=?,3.6268463134765625,-LaQlLgM0EzOz2N9Yd7Q,1
1830,7,Hartford International School,0,2,1,7+10=?,3.54324722290039,-LaQlVoEAoAvTvlhrEIf,1
1831,7,Hartford International School,0,2,1,3+10=?,4.913257598876953,-LaQlOlCvN6RAIrP4lIp,1
1832,8,Hartford International School,1,2,3,13+10=?,14.31479263305664,-LaQlCYDWcllecH9ADpR,1
1833,8,Hartford International School,1,2,1,7+10=?,6.101463317871094,-LaQlH-cfLJ1kt2YoH4-,1
1834,7,Hartford International School,0,2,1,0+10=?,2.991077423095703,-LaQlVoEAoAvTvlhrEIf,1
1835,7,Hartford International School,1,2,0,6+4=?,15.659042358398438,-LaQlJ3jccHIDOP1LT5-,1
1836,7,Hartford International School,0,2,1,5+10=?,4.1283226013183585,-LaQlOlCvN6RAIrP4lIp,1
1837,7,Hartford International School,0,2,3,22+10=?,13.696205139160154,-LaQlDRNmwh1k9g5jKkn,1
1838,7,Hartford International School,0,2,2,2+12=?,2.9919090270996094,-LaQlVoEAoAvTvlhrEIf,1
1839,7,Hartford International School,1,2,3,13+10=?,16.74820327758789,-LaQlHhcmDlTsaORyTHX,1
1840,8,Hartford International School,1,2,1,0+10=?,4.7466468811035165,-LaQlH-cfLJ1kt2YoH4-,1
1841,7,Hartford International School,0,2,3,22+10=?,8.004880905151367,-LaQlLgM0EzOz2N9Yd7Q,1
1842,7,Hartford International School,0,2,1,7+10=?,3.9608058929443364,-LaQlOlCvN6RAIrP4lIp,1
1843,7,Hartford International School,1,2,0,1+3=?,27.394634246826172,-LaQl_s-5xR5VaHCHBva,1
1844,7,Hartford International School,0,2,0,6+4=?,44.28722381591797,-LaQlMx0joyissbFzkiG,1
1845,7,Hartford International School,0,2,3,17+10=?,5.9162025451660165,-LaQlLgM0EzOz2N9Yd7Q,1
1846,7,Hartford International School,0,2,3,17+10=?,9.113330841064453,-LaQlDRNmwh1k9g5jKkn,1
1847,7,Hartford International School,0,2,0,6+4=?,25.001405715942386,-LaQlPQVmP6bI5WiPkWq,1
1848,8,Hartford International School,1,2,3,22+10=?,13.81881618499756,-LaQlCYDWcllecH9ADpR,1
1849,7,Hartford International School,1,2,1,1+10=?,66.28391265869139,-LaQlCMssK0ngo08FDyr,1
1850,7,Hartford International School,0,2,1,0+10=?,8.255712509155272,-LaQlOlCvN6RAIrP4lIp,1
1851,7,Hartford International School,0,2,1,1+10=?,4.187301635742188,-LaQlMx0joyissbFzkiG,1
1852,8,Hartford International School,1,2,2,2+12=?,9.894798278808594,-LaQlH-cfLJ1kt2YoH4-,1
1853,7,Hartford International School,0,2,3,33+10=?,4.328845977783203,-LaQlLgM0EzOz2N9Yd7Q,1
1854,7,Hartford International School,1,2,3,22+10=?,11.198184967041016,-LaQlHhcmDlTsaORyTHX,1
1855,7,Hartford International School,0,2,3,40+10=?,3.8771705627441406,-LaQlLgM0EzOz2N9Yd7Q,1
1856,7,Hartford International School,0,2,2,2+12=?,7.386436462402344,-LaQlOlCvN6RAIrP4lIp,1
1857,7,Hartford International School,1,2,0,4+2=?,15.75906753540039,-LaQl_s-5xR5VaHCHBva,1
1858,7,Hartford International School,0,2,1,1+10=?,9.84389877319336,-LaQlPQVmP6bI5WiPkWq,1
1859,8,Hartford International School,1,2,3,17+10=?,11.39506721496582,-LaQlCYDWcllecH9ADpR,1
1860,7,Hartford International School,0,2,4,17+25=?,5.91607666015625,-LaQlLgM0EzOz2N9Yd7Q,0
1861,7,Hartford International School,0,2,0,1+3=?,7.755900382995605,-LaQljUUiWlwnZLScWVH,1
1862,7,Hartford International School,0,2,1,3+10=?,11.024723052978516,-LaQlMx0joyissbFzkiG,1
1863,7,Hartford International School,1,2,3,17+10=?,13.817203521728516,-LaQlHhcmDlTsaORyTHX,1
1864,7,Hartford International School,0,2,2,6+11=?,26.13741683959961,-LaQlVoEAoAvTvlhrEIf,1
1865,7,Hartford International School,0,2,4,25+25=?,5.063507080078125,-LaQlLgM0EzOz2N9Yd7Q,1
1866,7,Hartford International School,0,2,1,3+10=?,8.138809204101562,-LaQlPQVmP6bI5WiPkWq,1
1867,7,Hartford International School,0,2,3,33+10=?,19.552955627441406,-LaQlDRNmwh1k9g5jKkn,1
1868,7,Hartford International School,0,2,2,6+11=?,12.367198944091795,-LaQlOlCvN6RAIrP4lIp,1
1869,7,Hartford International School,1,2,1,3+10=?,23.34654998779297,-LaQlCMssK0ngo08FDyr,1
1870,7,Hartford International School,0,2,4,42+35=?,6.2199249267578125,-LaQlLgM0EzOz2N9Yd7Q,0
1871,8,Hartford International School,1,2,3,33+10=?,13.629867553710938,-LaQlCYDWcllecH9ADpR,1
1872,7,Hartford International School,0,2,3,40+10=?,7.1743011474609375,-LaQlDRNmwh1k9g5jKkn,1
1873,7,Hartford International School,0,2,2,7+17=?,8.841114044189453,-LaQlVoEAoAvTvlhrEIf,1
1874,7,Hartford International School,0,2,0,4+2=?,14.45483112335205,-LaQljUUiWlwnZLScWVH,1
1875,7,Hartford International School,0,2,1,5+10=?,14.43752670288086,-LaQlMx0joyissbFzkiG,1
1876,7,Hartford International School,0,2,4,46+37=?,6.634879112243652,-LaQlLgM0EzOz2N9Yd7Q,1
1877,7,Hartford International School,1,2,0,4+3=?,23.063617706298828,-LaQl_s-5xR5VaHCHBva,1
1878,8,Hartford International School,1,2,3,40+10=?,9.926837921142578,-LaQlCYDWcllecH9ADpR,1
1879,7,Hartford International School,0,2,2,8+21=?,8.757207870483397,-LaQlVoEAoAvTvlhrEIf,1
1880,7,Hartford International School,0,2,4,61+39=?,5.732372283935548,-LaQlLgM0EzOz2N9Yd7Q,1
1881,7,Hartford International School,1,2,0,3+1=?,5.030078887939453,-LaQl_s-5xR5VaHCHBva,1
1882,7,Hartford International School,0,2,0,4+3=?,10.886436462402344,-LaQljUUiWlwnZLScWVH,1
1883,7,Hartford International School,0,2,2,3+30=?,3.208412170410156,-LaQlVoEAoAvTvlhrEIf,1
1884,7,Hartford International School,1,2,1,5+10=?,14.372615814208984,-LaQlCMssK0ngo08FDyr,1
1885,7,Hartford International School,1,2,3,33+10=?,21.795940399169922,-LaQlHhcmDlTsaORyTHX,1
1886,7,Hartford International School,0,2,2,7+17=?,17.668292999267578,-LaQlOlCvN6RAIrP4lIp,0
1887,8,Hartford International School,1,2,2,6+11=?,37.3522834777832,-LaQlH-cfLJ1kt2YoH4-,1
1888,7,Hartford International School,0,2,1,5+10=?,23.716724395751953,-LaQlPQVmP6bI5WiPkWq,1
1889,7,Hartford International School,0,2,0,3+1=?,4.034675598144531,-LaQljUUiWlwnZLScWVH,1
1890,7,Hartford International School,0,2,3,13+10=?,5.231170654296875,-LaQlVoEAoAvTvlhrEIf,1
1891,7,Hartford International School,1,2,3,40+10=?,4.9144630432128915,-LaQlHhcmDlTsaORyTHX,1
1892,7,Hartford International School,1,2,0,6+4=?,12.433778762817385,-LaQl_s-5xR5VaHCHBva,1
1893,7,Hartford International School,0,2,0,6+4=?,8.836498260498047,-LaQljUUiWlwnZLScWVH,1
1894,7,Hartford International School,1,2,1,1+10=?,62.974510192871094,-LaQlJ3jccHIDOP1LT5-,1
1895,7,Hartford International School,1,2,1,7+10=?,14.075103759765625,-LaQlCMssK0ngo08FDyr,1
1896,7,Hartford International School,0,2,3,22+10=?,9.77682876586914,-LaQlVoEAoAvTvlhrEIf,1
1897,7,Hartford International School,0,2,1,1+10=?,3.317298889160156,-LaQljUUiWlwnZLScWVH,1
1898,7,Hartford International School,1,2,1,0+10=?,4.629055976867676,-LaQlCMssK0ngo08FDyr,1
1899,7,Hartford International School,0,2,3,17+10=?,3.91046142578125,-LaQlVoEAoAvTvlhrEIf,1
1900,8,Hartford International School,1,2,2,7+17=?,19.75629425048828,-LaQlH-cfLJ1kt2YoH4-,1
1901,7,Hartford International School,0,2,1,3+10=?,5.435157775878906,-LaQljUUiWlwnZLScWVH,1
1902,7,Hartford International School,0,2,3,33+10=?,4.445514678955078,-LaQlVoEAoAvTvlhrEIf,1
1903,7,Hartford International School,0,2,1,5+10=?,4.134468078613281,-LaQljUUiWlwnZLScWVH,1
1904,7,Hartford International School,0,2,1,7+10=?,36.2228889465332,-LaQlMx0joyissbFzkiG,1
1905,7,Hartford International School,0,2,3,40+10=?,2.557025909423828,-LaQlVoEAoAvTvlhrEIf,1
1906,7,Hartford International School,1,2,1,1+10=?,14.907703399658205,-LaQl_s-5xR5VaHCHBva,1
1907,7,Hartford International School,0,2,1,7+10=?,3.7290096282958975,-LaQljUUiWlwnZLScWVH,1
1908,7,Hartford International School,0,2,1,7+10=?,28.644983291625977,-LaQlPQVmP6bI5WiPkWq,1
1909,7,Hartford International School,0,2,1,0+10=?,3.084517478942871,-LaQljUUiWlwnZLScWVH,1
1910,7,Hartford International School,0,2,0,6+4=?,95.26408386230469,-LaQlVK2Yhi_GcfAWZy1,0
1911,7,Hartford International School,0,2,1,0+10=?,8.763252258300781,-LaQlMx0joyissbFzkiG,1
1912,7,Hartford International School,1,2,1,3+10=?,21.50881576538086,-LaQlJ3jccHIDOP1LT5-,1
1913,8,Hartford International School,1,2,2,8+21=?,18.614521026611328,-LaQlH-cfLJ1kt2YoH4-,1
1914,7,Hartford International School,0,2,4,17+25=?,18.235469818115234,-LaQlVoEAoAvTvlhrEIf,0
1915,7,Hartford International School,0,2,2,2+12=?,13.970951080322266,-LaQljUUiWlwnZLScWVH,1
1916,7,Hartford International School,1,2,1,3+10=?,22.68080139160156,-LaQl_s-5xR5VaHCHBva,1
1917,8,Hartford International School,1,2,2,3+30=?,10.680557250976562,-LaQlH-cfLJ1kt2YoH4-,1
1918,7,Hartford International School,0,2,1,1+10=?,18.230440139770508,-LaQlVK2Yhi_GcfAWZy1,1
1919,7,Hartford International School,0,2,2,6+11=?,4.968269348144531,-LaQljUUiWlwnZLScWVH,1
1920,7,Hartford International School,0,2,4,25+25=?,9.626138687133787,-LaQlVoEAoAvTvlhrEIf,0
1921,7,Hartford International School,0,2,2,8+21=?,56.27008438110352,-LaQlOlCvN6RAIrP4lIp,1
1922,7,Hartford International School,0,2,2,2+12=?,23.06525993347168,-LaQlMx0joyissbFzkiG,0
1923,7,Hartford International School,1,2,4,17+25=?,52.66109085083008,-LaQlHhcmDlTsaORyTHX,0
1924,7,Hartford International School,1,2,1,5+10=?,19.118650436401367,-LaQl_s-5xR5VaHCHBva,1
1925,7,Hartford International School,0,2,2,7+17=?,20.70694351196289,-LaQljUUiWlwnZLScWVH,1
1926,7,Hartford International School,0,2,4,42+35=?,21.8260498046875,-LaQlVoEAoAvTvlhrEIf,1
1927,7,Hartford International School,0,2,2,8+21=?,5.218364715576172,-LaQljUUiWlwnZLScWVH,1
1928,7,Hartford International School,0,2,2,3+30=?,20.643014907836914,-LaQlOlCvN6RAIrP4lIp,1
1929,7,Hartford International School,0,2,1,0+10=?,46.02888488769531,-LaQlPQVmP6bI5WiPkWq,1
1930,7,Hartford International School,0,2,2,3+30=?,6.653579711914063,-LaQljUUiWlwnZLScWVH,1
1931,7,Hartford International School,1,2,1,7+10=?,17.98401641845703,-LaQl_s-5xR5VaHCHBva,1
1932,8,Hartford International School,1,2,4,17+25=?,90.58677673339844,-LaQlCYDWcllecH9ADpR,0
1933,7,Hartford International School,0,2,2,2+12=?,11.79897689819336,-LaQlPQVmP6bI5WiPkWq,1
1934,7,Hartford International School,1,2,1,0+10=?,8.155853271484375,-LaQl_s-5xR5VaHCHBva,1
1935,7,Hartford International School,1,2,2,2+12=?,17.165348052978516,-LaQl_s-5xR5VaHCHBva,1
1936,7,Hartford International School,0,2,4,46+37=?,37.55552673339844,-LaQlVoEAoAvTvlhrEIf,1
1937,8,Hartford International School,1,2,3,13+10=?,64.63014984130861,-LaQlH-cfLJ1kt2YoH4-,1
1938,8,Hartford International School,1,2,4,25+25=?,31.699501037597656,-LaQlCYDWcllecH9ADpR,0
1939,7,Hartford International School,0,2,2,6+11=?,32.02389907836914,-LaQlPQVmP6bI5WiPkWq,1
1940,8,Hartford International School,1,2,3,22+10=?,7.020008087158202,-LaQlH-cfLJ1kt2YoH4-,0
1941,7,Hartford International School,0,2,3,13+10=?,43.29231262207031,-LaQljUUiWlwnZLScWVH,1
1942,7,Hartford International School,0,2,4,61+39=?,14.706676483154295,-LaQlVoEAoAvTvlhrEIf,1
1943,7,Hartford International School,0,2,0,1+3=?,5.952537059783936,-LaQmKRXMFt0lu9BmeqR,1
1944,7,Hartford International School,0,2,0,4+2=?,5.231055736541748,-LaQmKRXMFt0lu9BmeqR,1
1945,7,Hartford International School,0,2,1,3+10=?,83.2412109375,-LaQlVK2Yhi_GcfAWZy1,0
1946,7,Hartford International School,0,2,2,6+11=?,77.75078582763672,-LaQlMx0joyissbFzkiG,0
1947,7,Hartford International School,1,2,2,6+11=?,24.04931259155273,-LaQl_s-5xR5VaHCHBva,1
1948,7,Hartford International School,1,2,4,25+25=?,80.29234313964844,-LaQlHhcmDlTsaORyTHX,0
1949,7,Hartford International School,1,2,1,5+10=?,103.75685119628906,-LaQlJ3jccHIDOP1LT5-,0
1950,7,Hartford International School,0,2,0,4+3=?,5.013606071472168,-LaQmKRXMFt0lu9BmeqR,1
1951,7,Hartford International School,0,2,1,5+10=?,5.9537620544433585,-LaQlVK2Yhi_GcfAWZy1,0
1952,7,Hartford International School,0,2,2,7+17=?,18.884389877319336,-LaQlPQVmP6bI5WiPkWq,1
1953,7,Hartford International School,0,2,3,22+10=?,14.471656799316404,-LaQljUUiWlwnZLScWVH,1
1954,7,Hartford International School,0,2,0,3+1=?,3.994644165039064,-LaQmKRXMFt0lu9BmeqR,1
1955,7,Hartford International School,0,2,1,7+10=?,4.5982933044433585,-LaQlVK2Yhi_GcfAWZy1,0
1956,7,Hartford International School,1,2,2,7+17=?,10.678882598876953,-LaQl_s-5xR5VaHCHBva,0
1957,7,Hartford International School,0,2,1,0+10=?,2.122638702392578,-LaQlVK2Yhi_GcfAWZy1,0
1958,7,Hartford International School,0,2,2,7+17=?,12.494251251220705,-LaQlMx0joyissbFzkiG,0
1959,7,Hartford International School,0,2,4,17+25=?,162.18203735351562,-LaQlDRNmwh1k9g5jKkn,0
1960,7,Hartford International School,1,2,4,42+35=?,12.163152694702148,-LaQlHhcmDlTsaORyTHX,0
1961,7,Hartford International School,0,2,0,6+4=?,8.121786117553711,-LaQmKRXMFt0lu9BmeqR,1
1962,7,Hartford International School,0,2,2,8+21=?,4.710411071777344,-LaQlMx0joyissbFzkiG,0
1963,7,Hartford International School,1,2,4,46+37=?,3.225433826446533,-LaQlHhcmDlTsaORyTHX,0
1964,8,Hartford International School,1,2,4,42+35=?,35.976524353027344,-LaQlCYDWcllecH9ADpR,0
1965,7,Hartford International School,0,2,2,8+21=?,17.080001831054688,-LaQlPQVmP6bI5WiPkWq,1
1966,7,Hartford International School,0,2,2,3+30=?,5.319103240966797,-LaQlMx0joyissbFzkiG,0
1967,7,Hartford International School,0,2,1,1+10=?,9.041324615478516,-LaQmKRXMFt0lu9BmeqR,1
1968,7,Hartford International School,0,2,2,2+12=?,13.629105567932127,-LaQlVK2Yhi_GcfAWZy1,1
1969,7,Hartford International School,0,2,1,3+10=?,3.5767478942871094,-LaQmKRXMFt0lu9BmeqR,1
1970,7,Hartford International School,0,2,3,17+10=?,23.805477142333984,-LaQljUUiWlwnZLScWVH,1
1971,7,Hartford International School,0,2,3,13+10=?,88.543212890625,-LaQlOlCvN6RAIrP4lIp,1
1972,7,Hartford International School,0,2,2,6+11=?,7.291336059570312,-LaQlVK2Yhi_GcfAWZy1,0
1973,7,Hartford International School,0,2,1,5+10=?,4.2451171875,-LaQmKRXMFt0lu9BmeqR,1
1974,7,Hartford International School,0,2,2,7+17=?,5.1670989990234375,-LaQlVK2Yhi_GcfAWZy1,1
1975,7,Hartford International School,0,2,4,25+25=?,22.956268310546875,-LaQlDRNmwh1k9g5jKkn,0
1976,7,Hartford International School,1,2,2,8+21=?,29.49967193603516,-LaQl_s-5xR5VaHCHBva,1
1977,7,Hartford International School,0,2,1,7+10=?,9.157920837402344,-LaQmKRXMFt0lu9BmeqR,1
1978,7,Hartford International School,0,2,3,22+10=?,12.28720474243164,-LaQlOlCvN6RAIrP4lIp,1
1979,7,Hartford International School,0,2,2,8+21=?,6.2544593811035165,-LaQlVK2Yhi_GcfAWZy1,1
1980,7,Hartford International School,0,2,2,3+30=?,2.458072662353516,-LaQlVK2Yhi_GcfAWZy1,1
1981,7,Hartford International School,0,2,1,0+10=?,4.813446044921875,-LaQmKRXMFt0lu9BmeqR,1
1982,7,Hartford International School,0,2,2,3+30=?,25.823814392089844,-LaQlPQVmP6bI5WiPkWq,1
1983,7,Hartford International School,1,2,2,2+12=?,165.12252807617188,-LaQlCMssK0ngo08FDyr,1
1984,7,Hartford International School,0,2,3,13+10=?,27.274599075317386,-LaQlMx0joyissbFzkiG,1
1985,7,Hartford International School,0,2,3,17+10=?,8.222251892089844,-LaQlOlCvN6RAIrP4lIp,1
1986,7,Hartford International School,1,2,2,3+30=?,11.7984619140625,-LaQl_s-5xR5VaHCHBva,1
1987,7,Hartford International School,0,2,3,33+10=?,22.52309799194336,-LaQljUUiWlwnZLScWVH,1
1988,7,Hartford International School,0,2,3,22+10=?,3.0732555389404297,-LaQlMx0joyissbFzkiG,0
1989,8,Hartford International School,1,2,3,17+10=?,67.23760986328125,-LaQlH-cfLJ1kt2YoH4-,1
1990,7,Hartford International School,1,2,1,7+10=?,51.02445602416992,-LaQlJ3jccHIDOP1LT5-,1
1991,7,Hartford International School,0,2,3,13+10=?,9.766124725341797,-LaQlVK2Yhi_GcfAWZy1,0
1992,7,Hartford International School,0,2,3,33+10=?,5.665006637573242,-LaQlOlCvN6RAIrP4lIp,1
1993,7,Hartford International School,0,2,2,2+12=?,11.029650688171387,-LaQmKRXMFt0lu9BmeqR,1
1994,7,Hartford International School,0,2,3,17+10=?,4.761695861816406,-LaQlMx0joyissbFzkiG,0
1995,7,Hartford International School,1,2,4,61+39=?,42.371395111083984,-LaQlHhcmDlTsaORyTHX,1
1996,7,Hartford International School,0,2,3,33+10=?,3.6641559600830083,-LaQlMx0joyissbFzkiG,0
1997,7,Hartford International School,1,2,1,0+10=?,7.369834899902344,-LaQlJ3jccHIDOP1LT5-,1
1998,7,Hartford International School,0,2,3,40+10=?,4.780128479003906,-LaQlOlCvN6RAIrP4lIp,1
1999,7,Hartford International School,0,2,3,22+10=?,6.070209503173827,-LaQlVK2Yhi_GcfAWZy1,1
2000,7,Hartford International School,0,2,4,42+35=?,24.664043426513672,-LaQlDRNmwh1k9g5jKkn,1
2001,7,Hartford International School,0,2,3,40+10=?,3.056724548339844,-LaQlMx0joyissbFzkiG,0
2002,7,Hartford International School,0,2,3,17+10=?,3.3946762084960938,-LaQlVK2Yhi_GcfAWZy1,0
2003,7,Hartford International School,0,2,2,6+11=?,9.443075180053713,-LaQmKRXMFt0lu9BmeqR,1
2004,7,Hartford International School,0,2,3,33+10=?,6.923090934753418,-LaQlVK2Yhi_GcfAWZy1,1
2005,8,Hartford International School,1,2,4,46+37=?,53.792930603027344,-LaQlCYDWcllecH9ADpR,0
2006,7,Hartford International School,0,2,2,7+17=?,8.790195465087889,-LaQmKRXMFt0lu9BmeqR,0
2007,7,Hartford International School,0,2,3,40+10=?,6.538257598876952,-LaQlVK2Yhi_GcfAWZy1,1
2008,7,Hartford International School,0,2,4,17+25=?,17.147037506103516,-LaQlOlCvN6RAIrP4lIp,1
2009,7,Hartford International School,0,2,4,46+37=?,18.68562889099121,-LaQlDRNmwh1k9g5jKkn,0
2010,7,Hartford International School,1,2,2,2+12=?,19.890554428100586,-LaQlJ3jccHIDOP1LT5-,1
2011,7,Hartford International School,0,2,4,17+25=?,17.57558822631836,-LaQlMx0joyissbFzkiG,1
2012,8,Hartford International School,1,2,4,61+39=?,9.375852584838867,-LaQlCYDWcllecH9ADpR,0
2013,7,Hartford International School,0,2,2,8+21=?,7.687602996826173,-LaQmKRXMFt0lu9BmeqR,0
2014,7,Hartford International School,0,2,4,25+25=?,5.537708282470703,-LaQlMx0joyissbFzkiG,1
2015,7,Hartford International School,0,2,2,3+30=?,5.699127197265625,-LaQmKRXMFt0lu9BmeqR,1
2016,7,Hartford International School,1,2,2,6+11=?,44.74160385131836,-LaQlCMssK0ngo08FDyr,0
2017,7,Hartford International School,0,2,4,42+35=?,6.854473114013673,-LaQlMx0joyissbFzkiG,1
2018,8,Hartford International School,1,2,3,33+10=?,40.61054611206055,-LaQlH-cfLJ1kt2YoH4-,1
2019,7,Hartford International School,0,2,4,17+25=?,18.644989013671875,-LaQlVK2Yhi_GcfAWZy1,1
2020,7,Hartford International School,0,2,3,13+10=?,9.676246643066406,-LaQmKRXMFt0lu9BmeqR,1
2021,7,Hartford International School,0,2,4,46+37=?,5.986155986785889,-LaQlMx0joyissbFzkiG,1
2022,8,Hartford International School,1,2,3,40+10=?,6.335060119628906,-LaQlH-cfLJ1kt2YoH4-,1
2023,7,Hartford International School,0,2,4,25+25=?,25.372051239013672,-LaQlOlCvN6RAIrP4lIp,0
2024,8,Hartford International School,1,2,4,17+25=?,4.6302223205566415,-LaQlH-cfLJ1kt2YoH4-,0
2025,7,Hartford International School,0,2,3,22+10=?,13.590073585510256,-LaQmKRXMFt0lu9BmeqR,0
2026,7,Hartford International School,0,2,4,61+39=?,12.51197624206543,-LaQlMx0joyissbFzkiG,0
2027,7,Hartford International School,1,2,3,13+10=?,63.52727508544922,-LaQl_s-5xR5VaHCHBva,0
2028,7,Hartford International School,0,2,3,17+10=?,3.96059513092041,-LaQmKRXMFt0lu9BmeqR,0
2029,7,Hartford International School,0,2,4,25+25=?,22.125267028808594,-LaQlVK2Yhi_GcfAWZy1,0
2030,7,Hartford International School,0,2,3,33+10=?,3.6431751251220703,-LaQmKRXMFt0lu9BmeqR,0
2031,7,Hartford International School,0,2,4,61+39=?,39.08047866821289,-LaQlDRNmwh1k9g5jKkn,0
2032,7,Hartford International School,0,2,3,40+10=?,1.938650131225586,-LaQmKRXMFt0lu9BmeqR,0
2033,7,Hartford International School,0,2,3,40+10=?,71.4207763671875,-LaQljUUiWlwnZLScWVH,1
2034,7,Hartford International School,0,2,4,42+35=?,19.787988662719727,-LaQlOlCvN6RAIrP4lIp,1
2035,7,Hartford International School,0,2,4,42+35=?,9.18022918701172,-LaQlVK2Yhi_GcfAWZy1,1
